lift_from_node	lift_from_prop	lift_from_cdeID	lift_from_cdeVersion	lift_from_pv	lift_from_conceptCode	lift_from_model	lift_from_version	lift_to_node	lift_to_prop	lift_to_cdeID	lift_to_cdeVersion	lift_to_pv	lift_t0_conceptCode	lift_to_model	lift_to_version	mapping_type
file	file_type	11416926	2.00	DOC	C210442	CDS	v9.0.0	file	file_type	11416926	2.00	DOC	C210442	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	MPEG-4	C190180	CDS	v9.0.0	file	file_type	11416926	2.00	MPEG-4	C190180	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	PNG	C85437	CDS	v9.0.0	file	file_type	11416926	2.00	PNG	C85437	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	ZIP	C190192	CDS	v9.0.0	file	file_type	11416926	2.00	ZIP	C190192	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	PED	C209891	CDS	v9.0.0	file	file_type	11416926	2.00	PED	C209891	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	XML	C45967	CDS	v9.0.0	file	file_type	11416926	2.00	XML	C45967	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	DSV	C190172	CDS	v9.0.0	file	file_type	11416926	2.00	DSV	C190172	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	SEG	C209892	CDS	v9.0.0	file	file_type	11416926	2.00	SEG	C209892	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	JPEG	C48230	CDS	v9.0.0	file	file_type	11416926	2.00	JPEG	C48230	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	TSV	C164049	CDS	v9.0.0	file	file_type	11416926	2.00	TSV	C164049	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	NIFTI Format	C190183	CDS	v9.0.0	file	file_type	11416926	2.00	NIFTI Format	C190183	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	mtx	C201789	CDS	v9.0.0	file	file_type	11416926	2.00	mtx	C201789	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	ADF	C172213	CDS	v9.0.0	file	file_type	11416926	2.00	ADF	C172213	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	AVI	C190162	CDS	v9.0.0	file	file_type	11416926	2.00	AVI	C190162	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	BAM	C153249	CDS	v9.0.0	file	file_type	11416926	2.00	BAM	C153249	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	HTSeq Count	C205749	CDS	v9.0.0	file	file_type	11416926	2.00	HTSeq Count	C205749	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	XLS	C190191	CDS	v9.0.0	file	file_type	11416926	2.00	XLS	C190191	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	mzXML	C47924	CDS	v9.0.0	file	file_type	11416926	2.00	mzXML	C47924	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	BEDPE Format	C184749	CDS	v9.0.0	file	file_type	11416926	2.00	BEDPE Format	C184749	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	bigBed	C190166	CDS	v9.0.0	file	file_type	11416926	2.00	bigBed	C190166	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	R File Format	C190186	CDS	v9.0.0	file	file_type	11416926	2.00	R File Format	C190186	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	GCT/Res Format	C190173	CDS	v9.0.0	file	file_type	11416926	2.00	GCT/Res Format	C190173	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	mzML	C190181	CDS	v9.0.0	file	file_type	11416926	2.00	mzML	C190181	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	TXT	C85873	CDS	v9.0.0	file	file_type	11416926	2.00	TXT	C85873	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	OME-TIFF	C181618	CDS	v9.0.0	file	file_type	11416926	2.00	OME-TIFF	C181618	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	MAT	C190178	CDS	v9.0.0	file	file_type	11416926	2.00	MAT	C190178	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	IDAT	C184762	CDS	v9.0.0	file	file_type	11416926	2.00	IDAT	C184762	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	Binary Format	C190168	CDS	v9.0.0	file	file_type	11416926	2.00	Binary Format	C190168	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	TIFF	C70631	CDS	v9.0.0	file	file_type	11416926	2.00	TIFF	C70631	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	GPR	C190176	CDS	v9.0.0	file	file_type	11416926	2.00	GPR	C190176	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	bedgraph	C190165	CDS	v9.0.0	file	file_type	11416926	2.00	bedgraph	C190165	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	GenBank Format	C190174	CDS	v9.0.0	file	file_type	11416926	2.00	GenBank Format	C190174	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	SVG	C85435	CDS	v9.0.0	file	file_type	11416926	2.00	SVG	C85435	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	MATLAB Script	C190179	CDS	v9.0.0	file	file_type	11416926	2.00	MATLAB Script	C190179	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	R Markdown	C190187	CDS	v9.0.0	file	file_type	11416926	2.00	R Markdown	C190187	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	GTF	C190177	CDS	v9.0.0	file	file_type	11416926	2.00	GTF	C190177	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	RTF	C209896	CDS	v9.0.0	file	file_type	11416926	2.00	RTF	C209896	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	SVS	C172214	CDS	v9.0.0	file	file_type	11416926	2.00	SVS	C172214	CDS	v10.0.0	Concept Code Mapping
file	experimental_strategy_and_data_subtypes	12373576	2.00	LC-MS/MS	C122168	CDS	v9.0.0	file	experimental_strategy_and_data_subtypes	12373576	2.00	LC-MS/MS	C122168	CDS	v10.0.0	Concept Code Mapping
file	experimental_strategy_and_data_subtypes	12373576	2.00	Radiological	C17059	CDS	v9.0.0	file	experimental_strategy_and_data_subtypes	12373576	2.00	Radiological	C17059	CDS	v10.0.0	Concept Code Mapping
file	experimental_strategy_and_data_subtypes	12373576	2.00	Pathological	C125006	CDS	v9.0.0	file	experimental_strategy_and_data_subtypes	12373576	2.00	Pathological	C125006	CDS	v10.0.0	Concept Code Mapping
file	experimental_strategy_and_data_subtypes	12373576	2.00	DNA-Seq	C153598	CDS	v9.0.0	file	experimental_strategy_and_data_subtypes	12373576	2.00	DNA-Seq	C153598	CDS	v10.0.0	Concept Code Mapping
file	experimental_strategy_and_data_subtypes	12373576	2.00	RNA-Seq	C124261	CDS	v9.0.0	file	experimental_strategy_and_data_subtypes	12373576	2.00	RNA-Seq	C124261	CDS	v10.0.0	Concept Code Mapping
file	experimental_strategy_and_data_subtypes	12373576	2.00	Archer Fusion	C192632	CDS	v9.0.0	file	experimental_strategy_and_data_subtypes	12373576	2.00	Archer Fusion	C192632	CDS	v10.0.0	Concept Code Mapping
file	experimental_strategy_and_data_subtypes	12373576	2.00	Methylation Array	C165222	CDS	v9.0.0	file	experimental_strategy_and_data_subtypes	12373576	2.00	Methylation Array	C165222	CDS	v10.0.0	Concept Code Mapping
file	experimental_strategy_and_data_subtypes	12373576	2.00	Methylation Analysis	C190764	CDS	v9.0.0	file	experimental_strategy_and_data_subtypes	12373576	2.00	Methylation Analysis	C190764	CDS	v10.0.0	Concept Code Mapping
file	file_mapping_level	11595478	1.00	Participant	C142710	CDS	v9.0.0	file	file_mapping_level	11595478	1.00	Participant	C142710	CDS	v10.0.0	Concept Code Mapping
file	file_mapping_level	11595478	1.00	Sample	C70699	CDS	v9.0.0	file	file_mapping_level	11595478	1.00	Sample	C70699	CDS	v10.0.0	Concept Code Mapping
file	file_mapping_level	11595478	1.00	Study	C63536	CDS	v9.0.0	file	file_mapping_level	11595478	1.00	Study	C63536	CDS	v10.0.0	Concept Code Mapping
genomic_info	coverage	11556322	1.00	1	C66832	CDS	v9.0.0	genomic_info	coverage	11556322	1.00	1	C66832	CDS	v10.0.0	Concept Code Mapping
genomic_info	coverage	11556322	1.00	0	C70430	CDS	v9.0.0	genomic_info	coverage	11556322	1.00	0	C70430	CDS	v10.0.0	Concept Code Mapping
genomic_info	coverage	11556322	1.00	4	C66835	CDS	v9.0.0	genomic_info	coverage	11556322	1.00	4	C66835	CDS	v10.0.0	Concept Code Mapping
genomic_info	coverage	11556322	1.00	6	C66837	CDS	v9.0.0	genomic_info	coverage	11556322	1.00	6	C66837	CDS	v10.0.0	Concept Code Mapping
genomic_info	coverage	11556322	1.00	7	C66838	CDS	v9.0.0	genomic_info	coverage	11556322	1.00	7	C66838	CDS	v10.0.0	Concept Code Mapping
genomic_info	coverage	11556322	1.00	5	C66836	CDS	v9.0.0	genomic_info	coverage	11556322	1.00	5	C66836	CDS	v10.0.0	Concept Code Mapping
genomic_info	coverage	11556322	1.00	10	C69122	CDS	v9.0.0	genomic_info	coverage	11556322	1.00	10	C69122	CDS	v10.0.0	Concept Code Mapping
genomic_info	coverage	11556322	1.00	9	C66840	CDS	v9.0.0	genomic_info	coverage	11556322	1.00	9	C66840	CDS	v10.0.0	Concept Code Mapping
genomic_info	coverage	11556322	1.00	3	C66834	CDS	v9.0.0	genomic_info	coverage	11556322	1.00	3	C66834	CDS	v10.0.0	Concept Code Mapping
genomic_info	coverage	11556322	1.00	2	C66833	CDS	v9.0.0	genomic_info	coverage	11556322	1.00	2	C66833	CDS	v10.0.0	Concept Code Mapping
genomic_info	coverage	11556322	1.00	8	C66839	CDS	v9.0.0	genomic_info	coverage	11556322	1.00	8	C66839	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	Synthetic-Long-Read	C204827	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	Synthetic-Long-Read	C204827	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	Tethered Chromatin Conformation Capture	C204829	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	Tethered Chromatin Conformation Capture	C204829	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	MNase-Seq	C106056	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	MNase-Seq	C106056	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	CLONEEND	C204815	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	CLONEEND	C204815	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	ATAC-Seq	C156056	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	ATAC-Seq	C156056	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	MeDIP-Seq	C204821	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	MeDIP-Seq	C204821	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	FL-cDNA	C204817	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	FL-cDNA	C204817	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	EST	C16208	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	EST	C16208	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	miRNA-Seq	C156057	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	miRNA-Seq	C156057	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	CTS	C204816	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	CTS	C204816	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	SELEX	C204826	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	SELEX	C204826	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	Bisulfite-Seq	C106054	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	Bisulfite-Seq	C106054	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	CLONE	C204814	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	CLONE	C204814	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	WXS	C101295	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	WXS	C101295	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	Other	C17649	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	Other	C17649	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	Spatial-tx	C205121	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	Spatial-tx	C205121	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	ncRNA-Seq	C172858	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	ncRNA-Seq	C172858	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	RIP-Seq	C204825	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	RIP-Seq	C204825	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	AMPLICON	C204813	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	AMPLICON	C204813	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	WGS	C101294	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	WGS	C101294	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	WGA	C19590	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	WGA	C19590	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	Targeted-Capture	C204828	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	Targeted-Capture	C204828	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	ChIA-PET	C172845	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	ChIA-PET	C172845	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	ChIP-Seq	C106049	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	ChIP-Seq	C106049	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	ssRNA-seq	C172859	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	ssRNA-seq	C172859	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	snATAC-Seq	C198496	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	snATAC-Seq	C198496	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	scMultiome	C205123	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	scMultiome	C205123	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	Tn-Seq	C204830	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	Tn-Seq	C204830	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	MRE-Seq	C204822	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	MRE-Seq	C204822	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	FINISHING	C204818	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	FINISHING	C204818	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	RAD-Seq	C204824	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	RAD-Seq	C204824	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	POOLCLONE	C204823	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	POOLCLONE	C204823	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	MBD-Seq	C204820	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	MBD-Seq	C204820	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	WCS	C204831	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	WCS	C204831	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	FAIRE-seq	C106051	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	FAIRE-seq	C106051	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	Hi-C	C204819	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	Hi-C	C204819	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	DNase-Hypersensitivity	C106052	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	DNase-Hypersensitivity	C106052	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	scRNA-Seq	C171152	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	scRNA-Seq	C171152	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	mRNA-Seq	C129432	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	mRNA-Seq	C129432	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_strategy	6273393	2.00	Bulk RNA-Seq	C219552	CDS	v9.0.0	genomic_info	library_strategy	6273393	2.00	Bulk RNA-Seq	C219552	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_layout	11527735	1.00	Single-indexed	C165444	CDS	v9.0.0	genomic_info	library_layout	11527735	1.00	Single-indexed	C165444	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_layout	11527735	1.00	Paired-End	C150423	CDS	v9.0.0	genomic_info	library_layout	11527735	1.00	Paired-End	C150423	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_selection	6347743	2.00	PCR	C17003	CDS	v9.0.0	genomic_info	library_selection	6347743	2.00	PCR	C17003	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_selection	6347743	2.00	cDNA oligo_dT		CDS	v9.0.0	genomic_info	library_selection	6347743	2.00	cDNA oligo_dT		CDS	v10.0.0	Concept Code Mapping
genomic_info	library_selection	6347743	2.00	ChIP	C106048	CDS	v9.0.0	genomic_info	library_selection	6347743	2.00	ChIP	C106048	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_selection	6347743	2.00	rRNA Depletion	C163990	CDS	v9.0.0	genomic_info	library_selection	6347743	2.00	rRNA Depletion	C163990	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_selection	6347743	2.00	DNAse	C106056	CDS	v9.0.0	genomic_info	library_selection	6347743	2.00	DNAse	C106056	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_selection	6347743	2.00	miRNA Size Fractionation	C163991	CDS	v9.0.0	genomic_info	library_selection	6347743	2.00	miRNA Size Fractionation	C163991	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_selection	6347743	2.00	Not applicable	C48660	CDS	v9.0.0	genomic_info	library_selection	6347743	2.00	Not applicable	C48660	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_selection	6347743	2.00	Restriction Digest	C116160	CDS	v9.0.0	genomic_info	library_selection	6347743	2.00	Restriction Digest	C116160	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_selection	6347743	2.00	cDNA	C324	CDS	v9.0.0	genomic_info	library_selection	6347743	2.00	cDNA	C324	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_selection	6347743	2.00	RT-PCR	C18136	CDS	v9.0.0	genomic_info	library_selection	6347743	2.00	RT-PCR	C18136	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_selection	6347743	2.00	Poly-A Enriched Genomic Library	C163988	CDS	v9.0.0	genomic_info	library_selection	6347743	2.00	Poly-A Enriched Genomic Library	C163988	CDS	v10.0.0	Concept Code Mapping
genomic_info	platform	6347771	1.00	PacBio SMRT	C146819	CDS	v9.0.0	genomic_info	platform	6347771	1.00	PacBio SMRT	C146819	CDS	v10.0.0	Concept Code Mapping
genomic_info	platform	6347771	1.00	Ion Torrent	C125894	CDS	v9.0.0	genomic_info	platform	6347771	1.00	Ion Torrent	C125894	CDS	v10.0.0	Concept Code Mapping
genomic_info	platform	6347771	1.00	BGISEQ	C146812	CDS	v9.0.0	genomic_info	platform	6347771	1.00	BGISEQ	C146812	CDS	v10.0.0	Concept Code Mapping
genomic_info	platform	6347771	1.00	Capillary	C198570	CDS	v9.0.0	genomic_info	platform	6347771	1.00	Capillary	C198570	CDS	v10.0.0	Concept Code Mapping
genomic_info	platform	6347771	1.00	ABI Solid	C146811	CDS	v9.0.0	genomic_info	platform	6347771	1.00	ABI Solid	C146811	CDS	v10.0.0	Concept Code Mapping
genomic_info	platform	6347771	1.00	Oxford Nanopore	C146818	CDS	v9.0.0	genomic_info	platform	6347771	1.00	Oxford Nanopore	C146818	CDS	v10.0.0	Concept Code Mapping
genomic_info	platform	6347771	1.00	Ultima	C203671	CDS	v9.0.0	genomic_info	platform	6347771	1.00	Ultima	C203671	CDS	v10.0.0	Concept Code Mapping
genomic_info	platform	6347771	1.00	Illumina	C146817	CDS	v9.0.0	genomic_info	platform	6347771	1.00	Illumina	C146817	CDS	v10.0.0	Concept Code Mapping
genomic_info	platform	6347771	1.00	Complete Genomics	C146815	CDS	v9.0.0	genomic_info	platform	6347771	1.00	Complete Genomics	C146815	CDS	v10.0.0	Concept Code Mapping
genomic_info	platform	6347771	1.00	LS 454	C146809	CDS	v9.0.0	genomic_info	platform	6347771	1.00	LS 454	C146809	CDS	v10.0.0	Concept Code Mapping
genomic_info	platform	6347771	1.00	Helicos	C146816	CDS	v9.0.0	genomic_info	platform	6347771	1.00	Helicos	C146816	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_source_material	15235975	1.00	Single-nuclei	ncit_concept_code	CDS	v9.0.0	genomic_info	library_source_material	15235975	1.00	Single-nuclei	ncit_concept_code	CDS	v10.0.0	Concept Code Mapping
genomic_info	library_source_molecule	15235981	1.00	Metagenomic	ncit_concept_code	CDS	v9.0.0	genomic_info	library_source_molecule	15235981	1.00	Metagenomic	ncit_concept_code	CDS	v10.0.0	Concept Code Mapping
image	de_identification_method_type	14607284	1.00	Automatic	C70669	CDS	v9.0.0	image	de_identification_method_type	14607284	1.00	Automatic	C70669	CDS	v10.0.0	Concept Code Mapping
image	de_identification_method_type	14607284	1.00	Not Applicable	C48660	CDS	v9.0.0	image	de_identification_method_type	14607284	1.00	Not Applicable	C48660	CDS	v10.0.0	Concept Code Mapping
image	de_identification_method_type	14607284	1.00	Manual	C63513	CDS	v9.0.0	image	de_identification_method_type	14607284	1.00	Manual	C63513	CDS	v10.0.0	Concept Code Mapping
image	de_identification_method_type	14607284	1.00	Semiautomatic	C172484	CDS	v9.0.0	image	de_identification_method_type	14607284	1.00	Semiautomatic	C172484	CDS	v10.0.0	Concept Code Mapping
image	license	14902606	1.00	CC BY 4.0		CDS	v9.0.0	image	license	14902606	1.00	CC BY 4.0		CDS	v10.0.0	Concept Code Mapping
image	species	10543100	2.00	https://www.ncbi.nlm.nih.gov/taxonomy	C205300	CDS	v9.0.0	image	species	10543100	2.00	https://www.ncbi.nlm.nih.gov/taxonomy	C205300	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	ES	C16546	CDS	v9.0.0	image	image_modality	12137353	1.00	ES	C16546	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	LEN	C190553	CDS	v9.0.0	image	image_modality	12137353	1.00	LEN	C190553	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	HC	C190542	CDS	v9.0.0	image	image_modality	12137353	1.00	HC	C190542	CDS	v10.0.0	Concept Code Mapping
image	image_modality	12137353	1.00	SR	C190611	CDS	v9.0.0	image	image_modality	12137353	1.00	SR	C190611	CDS	v10.0.0	Concept Code Mapping
